 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2359418826E+02   -0.1211051834E+03    0.1074437157E+01
   1   2   -0.2107962825E+01   -0.9290039159E+03    0.9795455734E+02
   1   3   -0.2107962825E+01   -0.9290042990E+03    0.9795456064E+02
   1   4   -0.2107962825E+01   -0.9290036622E+03    0.9795455545E+02
   1   5    0.3497322813E+01   -0.1446053428E+04    0.9907515772E+02
   1   6    0.3497322813E+01   -0.1446053153E+04    0.9907517221E+02
   1   7    0.3497322813E+01   -0.1446052926E+04    0.9907517733E+02
   1   8    0.1166726467E+02   -0.4529793131E+03    0.1293877185E+04
   2   1   -0.2053126704E+02   -0.3197846994E+02    0.1665870005E+03
   2   2   -0.1146282705E+02   -0.2801277933E+03    0.1384589198E+03
   2   3   -0.4443901092E+01   -0.4915982870E+03    0.3935395717E+03
   2   4   -0.4443901092E+01   -0.4915980713E+03    0.3935395248E+03
   2   5    0.6192149023E+01   -0.1916937443E+04    0.7112648870E+03
   2   6    0.6192149023E+01   -0.1916937821E+04    0.7112649883E+03
   2   7    0.6755621489E+01   -0.2854918558E+03    0.1991974438E+03
   2   8    0.1314576957E+02   -0.1241605672E+04    0.1110356874E+04
   3   1   -0.1951752680E+02   -0.4791846760E+02    0.1181465728E+03
   3   2   -0.9141350958E+01   -0.4735639945E+03    0.9345729602E+02
   3   3   -0.7469852000E+01   -0.8116955304E+03    0.1596438273E+03
   3   4   -0.7469852000E+01   -0.8116953887E+03    0.1596437995E+03
   3   5    0.2107962825E+01   -0.7577795968E+03    0.1458700273E+03
   3   6    0.5671222631E+01   -0.5729005275E+03    0.1220440023E+03
   3   7    0.1198351900E+02   -0.1821561424E+04    0.5792759620E+03
   3   8    0.1198351900E+02   -0.1821562124E+04    0.5792759133E+03
   4   1   -0.1601972468E+02   -0.3821677346E+02    0.2132744389E+03
   4   2   -0.1294583300E+02   -0.2538319781E+03    0.1803401676E+03
   4   3   -0.1160094379E+02   -0.4897083806E+03    0.3489212305E+03
   4   4   -0.6835765553E+01   -0.6990972139E+03    0.1892855361E+03
   4   5    0.4281680541E+01   -0.8497722951E+03    0.2946791091E+03
   4   6    0.1086082828E+02   -0.2495227418E+04    0.5918960173E+03
   4   7    0.1151288093E+02   -0.1812778157E+04    0.5654197299E+03
   4   8    0.1301785667E+02   -0.1798695566E+04    0.5708481117E+03
