 iks ibn en[eV] imselfen[meV]
   1 480   -0.1931743250E+01    0.6752129332E+02
   1 481   -0.1670125401E+01    0.1148855583E+03
   1 482   -0.1430132938E+01    0.1397877581E+03
   1 483   -0.1430132921E+01    0.1397861128E+03
   1 484   -0.1418113517E+01    0.1300996042E+03
   1 485   -0.1415316222E+01    0.1327190407E+03
   1 486   -0.1413498174E+01    0.1216094960E+03
   1 487   -0.1413498159E+01    0.1216098403E+03
   1 488   -0.1387428816E+01    0.1102631654E+03
   1 489   -0.1387428800E+01    0.1102608107E+03
   1 490   -0.1376682006E+01    0.9850651913E+02
   1 491   -0.1365451567E+01    0.1039095527E+03
   1 492   -0.1365451562E+01    0.1039095030E+03
   1 493   -0.1300219461E+01    0.1002292414E+03
   1 494   -0.1300219450E+01    0.1002271160E+03
   1 495   -0.1143814856E+01    0.5821902244E+02
   1 496   -0.1143814845E+01    0.5821634671E+02
   1 497   -0.2301970819E+00    0.4116442743E+02
   1 498   -0.2352436595E-07    0.2578878763E+02
   1 499    0.0000000000E+00    0.2578892101E+02
   1 500    0.9881582504E+00    0.1843525894E+03
   1 501    0.4207347310E+01    0.2719501479E+02
   1 502    0.4220877317E+01    0.2884755357E+02
   1 503    0.4220877322E+01    0.2884776660E+02
   1 504    0.4231065146E+01    0.3045066632E+02
   1 505    0.4231065150E+01    0.3045001642E+02
   1 506    0.4259571281E+01    0.3662850458E+02
   1 507    0.4778006238E+01    0.5110159588E+02
   1 508    0.4782389231E+01    0.5124162297E+02
   1 509    0.4782389234E+01    0.5124169271E+02
   1 510    0.4833296455E+01    0.6485868701E+02
   1 511    0.4834715458E+01    0.6653020183E+02
   1 512    0.4834715465E+01    0.6653070900E+02
   1 513    0.5348480568E+01    0.5040549959E+02
   1 514    0.5371688500E+01    0.5252006559E+02
   1 515    0.5371688506E+01    0.5251983267E+02
   1 516    0.5408632386E+01    0.6441474184E+02
   1 517    0.5410952779E+01    0.6538888213E+02
   1 518    0.5410952800E+01    0.6538867113E+02
   1 519    0.5431718710E+01    0.7459334044E+02
   1 520    0.5431718729E+01    0.7459322415E+02
