 iks ibn en[eV] re[meV] im[meV]
   1 480   -0.2104976570E+01   -0.1246886743E+04    0.2583897314E+03
   1 481   -0.1755404910E+01   -0.1227417578E+04    0.1562016220E+03
   1 482   -0.1500614490E+01   -0.1342819489E+04    0.3578504511E+03
   1 483   -0.1500606470E+01   -0.1340695595E+04    0.3572411882E+03
   1 484   -0.1486008450E+01   -0.1302175658E+04    0.3974557419E+03
   1 485   -0.1487876850E+01   -0.1326542861E+04    0.3768408220E+03
   1 486   -0.1480264600E+01   -0.1299516083E+04    0.3915326695E+03
   1 487   -0.1480270860E+01   -0.1296674586E+04    0.3905394911E+03
   1 488   -0.1441725430E+01   -0.1202689534E+04    0.4016235301E+03
   1 489   -0.1441740390E+01   -0.1199743971E+04    0.4002141259E+03
   1 490   -0.1426731450E+01   -0.1176035717E+04    0.3775551423E+03
   1 491   -0.1427155530E+01   -0.1175409520E+04    0.3882893856E+03
   1 492   -0.1427159250E+01   -0.1175460542E+04    0.3883033453E+03
   1 493   -0.1355488330E+01   -0.1080894280E+04    0.3107267643E+03
   1 494   -0.1355441580E+01   -0.1075415406E+04    0.3040072271E+03
   1 495   -0.1186673460E+01   -0.1042929539E+04    0.2079162578E+03
   1 496   -0.1186589770E+01   -0.1049577387E+04    0.2001504078E+03
   1 497   -0.1535504900E+00   -0.1242877867E+04    0.7086477247E+02
   1 498   -0.4044000000E-04   -0.1291100284E+04    0.8132615903E+02
   1 499    0.0000000000E+00   -0.1291365571E+04    0.8128910501E+02
   1 500    0.1984766890E+01   -0.1107198452E+04    0.3722891072E+03
   1 501    0.5857931660E+01   -0.5878936643E+03    0.7911941194E+02
   1 502    0.5877616690E+01   -0.5751964414E+03    0.8279693740E+02
   1 503    0.5877600590E+01   -0.5752095978E+03    0.8279597605E+02
   1 504    0.5889416560E+01   -0.5770754945E+03    0.8351573232E+02
   1 505    0.5889450750E+01   -0.5770549003E+03    0.8351507114E+02
   1 506    0.5919444050E+01   -0.5650902804E+03    0.7821170025E+02
   1 507    0.6616184470E+01   -0.1154765552E+04    0.1321975504E+03
   1 508    0.6628600670E+01   -0.1152370285E+04    0.1352938365E+03
   1 509    0.6628570070E+01   -0.1152389373E+04    0.1352829987E+03
   1 510    0.6678454660E+01   -0.1119526858E+04    0.1399157224E+03
   1 511    0.6683688670E+01   -0.1116099867E+04    0.1370363121E+03
   1 512    0.6683709250E+01   -0.1116087497E+04    0.1370285801E+03
   1 513    0.7027553480E+01   -0.6046456240E+03    0.1237960561E+03
   1 514    0.7055337450E+01   -0.5960022697E+03    0.1349938003E+03
   1 515    0.7055338690E+01   -0.5960016015E+03    0.1349937684E+03
   1 516    0.7090825960E+01   -0.5761103808E+03    0.1526771928E+03
   1 517    0.7092681720E+01   -0.5763777484E+03    0.1495324581E+03
   1 518    0.7092730650E+01   -0.5763478219E+03    0.1495417330E+03
   1 519    0.7116483830E+01   -0.5585873991E+03    0.1544323335E+03
   1 520    0.7116541830E+01   -0.5585452803E+03    0.1544317654E+03
