 iks ibn en[eV] re[meV] im[meV]
   1 480   -0.1931743250E+01    0.1345136505E+04   -0.1919158457E+01
   1 481   -0.1670125401E+01    0.1334420715E+04   -0.1896441416E+01
   1 482   -0.1430132938E+01    0.1375385433E+04   -0.1922813380E+01
   1 483   -0.1430132921E+01    0.1375378883E+04   -0.1922813096E+01
   1 484   -0.1418113517E+01    0.1373688762E+04   -0.1905264451E+01
   1 485   -0.1415316222E+01    0.1373992769E+04   -0.1907460038E+01
   1 486   -0.1413498174E+01    0.1375615173E+04   -0.1911700543E+01
   1 487   -0.1413498159E+01    0.1375614098E+04   -0.1911710364E+01
   1 488   -0.1387428816E+01    0.1375665717E+04   -0.1916510053E+01
   1 489   -0.1387428800E+01    0.1375654036E+04   -0.1916376878E+01
   1 490   -0.1376682006E+01    0.1380061293E+04   -0.1944093551E+01
   1 491   -0.1365451567E+01    0.1374887627E+04   -0.1954833682E+01
   1 492   -0.1365451562E+01    0.1374883504E+04   -0.1954785959E+01
   1 493   -0.1300219461E+01    0.1365674767E+04   -0.1988433614E+01
   1 494   -0.1300219450E+01    0.1365673303E+04   -0.1988308920E+01
   1 495   -0.1143814856E+01    0.1349277072E+04   -0.2009476258E+01
   1 496   -0.1143814845E+01    0.1349277471E+04   -0.2009507643E+01
   1 497   -0.2301970819E+00    0.1389404637E+04   -0.2043792272E+01
   1 498   -0.2352436595E-07    0.1468254461E+04   -0.2126665925E+01
   1 499    0.0000000000E+00    0.1468259020E+04   -0.2126870335E+01
   1 500    0.9881582504E+00    0.1155560807E+04   -0.1929006888E+01
   1 501    0.4207347310E+01    0.3789708959E+03   -0.1244989482E+01
   1 502    0.4220877317E+01    0.3777368425E+03   -0.1232239502E+01
   1 503    0.4220877322E+01    0.3777387364E+03   -0.1232484108E+01
   1 504    0.4231065146E+01    0.3819052417E+03   -0.1239692093E+01
   1 505    0.4231065150E+01    0.3819014465E+03   -0.1239426887E+01
   1 506    0.4259571281E+01    0.3851448661E+03   -0.1243080425E+01
   1 507    0.4778006238E+01    0.8822735956E+03   -0.1775441329E+01
   1 508    0.4782389231E+01    0.8806150218E+03   -0.1754340512E+01
   1 509    0.4782389234E+01    0.8805524006E+03   -0.1750433698E+01
   1 510    0.4833296455E+01    0.8741300783E+03   -0.1767143243E+01
   1 511    0.4834715458E+01    0.8771079770E+03   -0.1750034392E+01
   1 512    0.4834715465E+01    0.8770951129E+03   -0.1749195222E+01
   1 513    0.5348480568E+01    0.3276878527E+03   -0.1272354870E+01
   1 514    0.5371688500E+01    0.3236763914E+03   -0.1277374139E+01
   1 515    0.5371688506E+01    0.3236784600E+03   -0.1277561215E+01
   1 516    0.5408632386E+01    0.3217901348E+03   -0.1281033060E+01
   1 517    0.5410952779E+01    0.3233699062E+03   -0.1277972337E+01
   1 518    0.5410952800E+01    0.3233712895E+03   -0.1278156460E+01
   1 519    0.5431718710E+01    0.3252341537E+03   -0.1283069336E+01
   1 520    0.5431718729E+01    0.3252346969E+03   -0.1283051369E+01
