 iks ibn en[eV] re[meV] im[meV]
   1 480   -0.2104976570E+01    0.1312999745E+04   -0.1796810973E+01
   1 481   -0.1755404910E+01    0.1304182728E+04   -0.1664029882E+01
   1 482   -0.1500614490E+01    0.1344816369E+04   -0.1658974780E+01
   1 483   -0.1500606470E+01    0.1344810210E+04   -0.1659015496E+01
   1 484   -0.1486008450E+01    0.1343236890E+04   -0.1644993106E+01
   1 485   -0.1487876850E+01    0.1343385769E+04   -0.1639776422E+01
   1 486   -0.1480264600E+01    0.1345077825E+04   -0.1653838276E+01
   1 487   -0.1480270860E+01    0.1345076831E+04   -0.1653910385E+01
   1 488   -0.1441725430E+01    0.1345407764E+04   -0.1654158673E+01
   1 489   -0.1441740390E+01    0.1345396849E+04   -0.1654094142E+01
   1 490   -0.1426731450E+01    0.1349672193E+04   -0.1685294320E+01
   1 491   -0.1427155530E+01    0.1344422650E+04   -0.1683012912E+01
   1 492   -0.1427159250E+01    0.1344449288E+04   -0.1699531214E+01
   1 493   -0.1355488330E+01    0.1335425479E+04   -0.1798408219E+01
   1 494   -0.1355441580E+01    0.1335424189E+04   -0.1797771789E+01
   1 495   -0.1186673460E+01    0.1318984217E+04   -0.1717108106E+01
   1 496   -0.1186589770E+01    0.1318985018E+04   -0.1717055833E+01
   1 497   -0.1535504900E+00    0.1359685063E+04   -0.1733538473E+01
   1 498   -0.4044000000E-04    0.1435722275E+04   -0.1770522754E+01
   1 499    0.0000000000E+00    0.1435725158E+04   -0.1770627570E+01
   1 500    0.1984766890E+01    0.1144177390E+04   -0.1752844477E+01
   1 501    0.5857931660E+01    0.3860879580E+03   -0.1110675149E+01
   1 502    0.5877616690E+01    0.3848903253E+03   -0.1099931632E+01
   1 503    0.5877600590E+01    0.3848920074E+03   -0.1100170482E+01
   1 504    0.5889416560E+01    0.3890838037E+03   -0.1106744444E+01
   1 505    0.5889450750E+01    0.3890804935E+03   -0.1106480301E+01
   1 506    0.5919444050E+01    0.3922961687E+03   -0.1110762638E+01
   1 507    0.6616184470E+01    0.8907468490E+03   -0.1634797127E+01
   1 508    0.6628600670E+01    0.8892204264E+03   -0.1616568067E+01
   1 509    0.6628570070E+01    0.8891504974E+03   -0.1612156445E+01
   1 510    0.6678454660E+01    0.8827107570E+03   -0.1631670228E+01
   1 511    0.6683688670E+01    0.8857411855E+03   -0.1613164226E+01
   1 512    0.6683709250E+01    0.8857287805E+03   -0.1612194378E+01
   1 513    0.7027553480E+01    0.3351871786E+03   -0.1145914375E+01
   1 514    0.7055337450E+01    0.3312170247E+03   -0.1151063878E+01
   1 515    0.7055338690E+01    0.3312190933E+03   -0.1151253293E+01
   1 516    0.7090825960E+01    0.3293329071E+03   -0.1154715123E+01
   1 517    0.7092681720E+01    0.3309011665E+03   -0.1151661839E+01
   1 518    0.7092730650E+01    0.3309030427E+03   -0.1151844834E+01
   1 519    0.7116483830E+01    0.3327733026E+03   -0.1156749181E+01
   1 520    0.7116541830E+01    0.3327744081E+03   -0.1156728561E+01
