 iks ibn en[eV] re[meV] im[meV]
   1 100   -0.2856578679E+01    0.1294379095E+04   -0.1831075105E+01
   1 101   -0.2851743854E+01    0.1295216600E+04   -0.1833799073E+01
   1 102   -0.2814681821E+01    0.1289679892E+04   -0.1845205069E+01
   1 103   -0.2814681807E+01    0.1289661454E+04   -0.1845289060E+01
   1 104   -0.2805185828E+01    0.1298763087E+04   -0.1843330777E+01
   1 105   -0.2063653274E+01    0.1486741184E+04   -0.1960795278E+01
   1 106   -0.6290280739E+00    0.1441492456E+04   -0.2074399166E+01
   1 107   -0.6290280535E+00    0.1441495558E+04   -0.2074543228E+01
   1 108   -0.2187160454E+00    0.1533798134E+04   -0.2036677914E+01
   1 109    0.0000000000E+00    0.1718722559E+04   -0.2066917392E+01
   1 110    0.3350802856E+01    0.5291674590E+03   -0.1386196631E+01
   1 111    0.3534427237E+01    0.5163897309E+03   -0.1349825881E+01
   1 112    0.3534427239E+01    0.5163934606E+03   -0.1350081076E+01
   1 113    0.3824574233E+01    0.5212112802E+03   -0.1360304344E+01
   1 114    0.3824574264E+01    0.5212302458E+03   -0.1361428040E+01
   1 115    0.4247826256E+01    0.6377873480E+03   -0.1465272497E+01
   1 116    0.4952117834E+01    0.1026580981E+04   -0.1840642246E+01
   1 117    0.5015858874E+01    0.1215029640E+04   -0.1963366914E+01
   1 118    0.5015858944E+01    0.1214999876E+04   -0.1960607216E+01
   1 119    0.5528917273E+01    0.6606002153E+03   -0.1581910905E+01
   1 120    0.5688589194E+01    0.4697993750E+03   -0.1458516320E+01
