 iks ibn en[eV] re[meV] im[meV]
   1 240   -0.1890178810E+01    0.1301204803E+04   -0.1574667169E+01
   1 241   -0.1890173090E+01    0.1301207793E+04   -0.1574658051E+01
   1 242   -0.1890259460E+01    0.1301208902E+04   -0.1574779376E+01
   1 243   -0.1890166960E+01    0.1301200781E+04   -0.1574566485E+01
   1 244   -0.1890142420E+01    0.1301207000E+04   -0.1574789745E+01
   1 245   -0.1890179280E+01    0.1301205442E+04   -0.1574831620E+01
   1 246   -0.1890191500E+01    0.1301183990E+04   -0.1574854314E+01
   1 247   -0.1890205130E+01    0.1301182856E+04   -0.1574523441E+01
   1 248   -0.1890240320E+01    0.1301171609E+04   -0.1574394730E+01
   1 249   -0.1890118320E+01    0.1301173832E+04   -0.1574464280E+01
   1 250   -0.1890124910E+01    0.1301177535E+04   -0.1574575708E+01
   1 251   -0.1890176300E+01    0.1301174998E+04   -0.1574562203E+01
   1 252   -0.1890030770E+01    0.1301170859E+04   -0.1574281689E+01
   1 253   -0.1890134360E+01    0.1301172327E+04   -0.1574211315E+01
   1 254   -0.2225900000E-03    0.1420734120E+04   -0.1714215413E+01
   1 255   -0.1002000000E-03    0.1420722586E+04   -0.1713843760E+01
   1 256    0.0000000000E+00    0.1420734581E+04   -0.1714294691E+01
   1 257    0.6241269610E+01    0.7264298412E+03   -0.1423292817E+01
   1 258    0.6241234980E+01    0.7263652255E+03   -0.1419265395E+01
   1 259    0.6241271540E+01    0.7265147916E+03   -0.1428654300E+01
   1 260    0.6241385110E+01    0.7266605861E+03   -0.1428329229E+01
   1 261    0.6241450580E+01    0.7265259472E+03   -0.1419865896E+01
   1 262    0.6241402040E+01    0.7265557036E+03   -0.1421743641E+01
   1 263    0.6376703140E+01    0.2423931449E+03   -0.1077496025E+01
   1 264    0.6377294570E+01    0.2423986861E+03   -0.1079375243E+01
   1 265    0.6377260560E+01    0.2423913098E+03   -0.1078770471E+01
   1 266    0.6377317120E+01    0.2423818482E+03   -0.1078244346E+01
   1 267    0.6377599360E+01    0.2424321542E+03   -0.1081373296E+01
   1 268    0.6377568730E+01    0.2423709440E+03   -0.1077228761E+01
   1 269    0.7738522540E+01    0.1340990737E+04   -0.1814208593E+01
   1 270    0.7738546180E+01    0.1341941082E+04   -0.1901637381E+01
   1 271    0.7738507240E+01    0.1341086852E+04   -0.1822906123E+01
   1 272    0.7890171330E+01    0.5292829911E+03   -0.1412886145E+01
   1 273    0.7890137290E+01    0.5291918543E+03   -0.1403756614E+01
   1 274    0.7890177430E+01    0.5290807974E+03   -0.1393788840E+01
   1 275    0.7890169720E+01    0.5292387787E+03   -0.1408206885E+01
   1 276    0.7890258910E+01    0.5290598946E+03   -0.1406868319E+01
   1 277    0.7890167770E+01    0.5290438589E+03   -0.1405094903E+01
   1 278    0.7890182590E+01    0.5290927835E+03   -0.1410092240E+01
   1 279    0.7890206810E+01    0.5290593478E+03   -0.1406968591E+01
   1 280    0.7890595330E+01    0.5291890080E+03   -0.1406327218E+01
