 iks ibn en[eV] imselfen[meV]
   1 240   -0.2916196039E+01    0.2958703610E+03
   1 241   -0.2866343864E+01    0.2297826882E+03
   1 242   -0.2866343815E+01    0.2297824018E+03
   1 243   -0.2837088209E+01    0.1687408962E+03
   1 244   -0.2837088128E+01    0.1687406775E+03
   1 245   -0.2821227307E+01    0.1628980324E+03
   1 246   -0.2821227224E+01    0.1628980767E+03
   1 247   -0.2791963190E+01    0.1343139674E+03
   1 248   -0.2784146053E+01    0.1257806918E+03
   1 249   -0.2784145971E+01    0.1257807151E+03
   1 250   -0.2783693601E+01    0.1275309349E+03
   1 251   -0.2783693563E+01    0.1275306705E+03
   1 252   -0.2772947785E+01    0.1173192537E+03
   1 253   -0.2211451750E+01    0.6431026162E+02
   1 254   -0.1056427981E+01    0.6434872851E+02
   1 255   -0.1056427932E+01    0.6434875351E+02
   1 256   -0.8642444920E+00    0.4084790267E+02
   1 257    0.0000000000E+00    0.1321076401E+03
   1 258    0.3312999614E+01    0.4590343475E+02
   1 259    0.3459242878E+01    0.8031634984E+02
   1 260    0.3459242924E+01    0.8031647697E+02
   1 261    0.3507601462E+01    0.1137157527E+03
   1 262    0.3507601468E+01    0.1137158822E+03
   1 263    0.3615216526E+01    0.1519012761E+03
   1 264    0.3790768360E+01    0.1120811115E+03
   1 265    0.3809942239E+01    0.1007737912E+03
   1 266    0.3809942273E+01    0.1007738387E+03
   1 267    0.3872773959E+01    0.9429303014E+02
   1 268    0.3872773979E+01    0.9429333714E+02
   1 269    0.4010060421E+01    0.1352990470E+03
   1 270    0.4608472881E+01    0.7934733724E+02
   1 271    0.4631405649E+01    0.8154378945E+02
   1 272    0.4631405696E+01    0.8154362374E+02
   1 273    0.4928797430E+01    0.1448885736E+03
   1 274    0.4947236558E+01    0.1351613486E+03
   1 275    0.4989680004E+01    0.1655438531E+03
   1 276    0.4989680048E+01    0.1655425524E+03
   1 277    0.5056031184E+01    0.2199636872E+03
   1 278    0.5085264528E+01    0.2461291834E+03
   1 279    0.5085264549E+01    0.2461306694E+03
   1 280    0.5095047232E+01    0.2639974620E+03
