 iks ibn en[eV] re[meV] im[meV]
   1 100   -0.2856578679E+01   -0.1121918815E+04    0.6144653789E+03
   1 101   -0.2851743854E+01   -0.1087823385E+04    0.6212666280E+03
   1 102   -0.2814681821E+01   -0.1009286542E+04    0.6541235375E+03
   1 103   -0.2814681807E+01   -0.1009267750E+04    0.6541198362E+03
   1 104   -0.2805185828E+01   -0.9482373432E+03    0.5961863240E+03
   1 105   -0.2063653274E+01   -0.1378079687E+04    0.2164858167E+03
   1 106   -0.6290280739E+00   -0.1345266486E+04    0.3205375108E+03
   1 107   -0.6290280535E+00   -0.1345268043E+04    0.3205374827E+03
   1 108   -0.2187160454E+00   -0.1442579145E+04    0.2752315588E+03
   1 109    0.0000000000E+00   -0.1696094296E+04    0.3618651567E+03
   1 110    0.3350802856E+01   -0.7604343889E+03    0.1661295998E+03
   1 111    0.3534427237E+01   -0.7177692916E+03    0.2272314919E+03
   1 112    0.3534427239E+01   -0.7177689578E+03    0.2272314597E+03
   1 113    0.3824574233E+01   -0.6575966190E+03    0.2227250992E+03
   1 114    0.3824574264E+01   -0.6575939106E+03    0.2227245368E+03
   1 115    0.4247826256E+01   -0.8001010717E+03    0.1191808509E+03
   1 116    0.4952117834E+01   -0.1308371954E+04    0.3138653283E+03
   1 117    0.5015858874E+01   -0.1430715035E+04    0.3466884547E+03
   1 118    0.5015858944E+01   -0.1430713846E+04    0.3466877429E+03
   1 119    0.5528917273E+01   -0.9795032599E+03    0.2188411135E+03
   1 120    0.5688589194E+01   -0.7282338489E+03    0.3013196842E+03
