 iks ibn en[eV] re[meV] im[meV]
   1   1   -0.2601639522E+02   -0.1125938915E+03    0.1088481422E+01
   1   2   -0.3419775246E+01   -0.8913819817E+03    0.4859408023E+02
   1   3   -0.3419774706E+01   -0.8913821820E+03    0.4859390314E+02
   1   4   -0.3419774986E+01   -0.8913820814E+03    0.4859400117E+02
   1   5    0.4204550674E+01   -0.1409509806E+04    0.1023502463E+03
   1   6    0.4204550784E+01   -0.1409509911E+04    0.1023503111E+03
   1   7    0.4204550744E+01   -0.1409509913E+04    0.1023502901E+03
   1   8    0.1176273578E+02   -0.6759797420E+03    0.1190385370E+04
   2   1   -0.2399895489E+02   -0.9191619157E+02    0.7249049517E+02
   2   2   -0.1044203442E+02   -0.4532623561E+03    0.1103456724E+03
   2   3   -0.5258607216E+01   -0.6372473092E+03    0.1767099365E+03
   2   4   -0.5258607736E+01   -0.6372469075E+03    0.1767108502E+03
   2   5    0.6524515994E+01   -0.1933673631E+04    0.5887025155E+03
   2   6    0.6524516094E+01   -0.1933673888E+04    0.5887031685E+03
   2   7    0.6633161494E+01   -0.1027244287E+04    0.9884441107E+03
   2   8    0.1317616381E+02   -0.6676243952E+03    0.1312984814E+03
   3   1   -0.1964199136E+02   -0.3592235400E+03    0.1857788329E+03
   3   2   -0.1735561230E+02   -0.4084490012E+03    0.2037451530E+02
   3   3   -0.6415830450E+01   -0.7556800800E+03    0.9657475983E+02
   3   4   -0.6415831249E+01   -0.7556796318E+03    0.9657535216E+02
   3   5    0.7214918814E+01   -0.1016268144E+04    0.2208585481E+03
   3   6    0.7214918294E+01   -0.1016267475E+04    0.2208579996E+03
   3   7    0.7329721464E+01   -0.2698673843E+03    0.2974805805E+03
   3   8    0.1429232242E+02   -0.9068859644E+03    0.4720842029E+02
   4   1   -0.2310845628E+02   -0.1009982991E+03    0.5170950412E+02
   4   2   -0.8345055818E+01   -0.5018833778E+03    0.1036937986E+03
   4   3   -0.7761850926E+01   -0.7121431040E+03    0.8358142317E+02
   4   4   -0.7761850979E+01   -0.7121430601E+03    0.8358145289E+02
   4   5    0.2828229064E+01   -0.8548340210E+03    0.8685465365E+02
   4   6    0.8768002204E+01   -0.5988698661E+03    0.1325164491E+03
   4   7    0.1042422799E+02   -0.1289789324E+04    0.4407963590E+03
   4   8    0.1042422786E+02   -0.1289789071E+04    0.4407964584E+03
   5   1   -0.1938954527E+02    0.1507432255E+02    0.1898689837E+03
   5   2   -0.1465623585E+02   -0.2736129377E+03    0.1289695331E+03
   5   3   -0.1059081890E+02   -0.4856499498E+03    0.2815920242E+03
   5   4   -0.8600913820E+01   -0.7545800793E+03    0.1979839508E+03
   5   5    0.4511440404E+01   -0.8240900830E+03    0.2996169278E+03
   5   6    0.1011049689E+02   -0.1217101228E+04    0.3418919858E+03
   5   7    0.1167916161E+02   -0.1771903229E+04    0.5414554453E+03
   5   8    0.1198289067E+02   -0.8472605232E+03    0.7595532282E+03
   6   1   -0.2103392742E+02   -0.1114488321E+03    0.9713968423E+02
   6   2   -0.1261819600E+02   -0.4776330606E+03    0.9827897475E+02
   6   3   -0.1147192023E+02   -0.5808408646E+03    0.6668710775E+02
   6   4   -0.6634871905E+01   -0.8523595548E+03    0.2354626565E+03
   6   5    0.6490456274E+01   -0.1337673747E+04    0.3720816370E+03
   6   6    0.8906302054E+01   -0.1666312174E+04    0.5081151764E+03
   6   7    0.1102597626E+02   -0.1427116001E+04    0.3264908579E+03
   6   8    0.1254155699E+02   -0.5249875704E+03    0.2305033697E+03
   7   1   -0.1678988354E+02   -0.2885425028E+03    0.4146890045E+02
   7   2   -0.1678988320E+02   -0.2885426291E+03    0.4146878899E+02
   7   3   -0.1011930024E+02   -0.7115752092E+03    0.3028822051E+02
   7   4   -0.1011930031E+02   -0.7115751825E+03    0.3028823253E+02
   7   5    0.3073182784E+01   -0.2876571375E+03    0.1335941470E+03
   7   6    0.3073183084E+01   -0.2876572435E+03    0.1335939665E+03
   7   7    0.1562677183E+02   -0.1870699990E+04    0.7855716643E+02
   7   8    0.1562677151E+02   -0.1870699920E+04    0.7855697767E+02
   8   1   -0.1591486135E+02   -0.2252565882E+03    0.8791112752E+02
   8   2   -0.1591486061E+02   -0.2252568608E+03    0.8791054390E+02
   8   3   -0.1217773118E+02   -0.5958747724E+03    0.5999811947E+02
   8   4   -0.1217773093E+02   -0.5958746673E+03    0.5999801905E+02
   8   5    0.9211041714E+01   -0.8473238076E+03    0.2960772113E+03
   8   6    0.9211041964E+01   -0.8473242556E+03    0.2960772289E+03
   8   7    0.1112914603E+02   -0.1351157205E+04    0.7106342917E+03
   8   8    0.1112914569E+02   -0.1351158192E+04    0.7106323221E+03
